Liver,Muscle,Muscel,Egg,Other,id
True,False,True,False,False,NS00098540
True,False,False,False,False,NS00053226
True,True,True,False,True,NS00026895
True,True,True,False,False,NS00023450
True,False,False,False,False,NS00022494
True,True,False,False,False,NS00089444
True,True,True,True,True,NS00095432
True,True,False,False,False,NS00044021
True,True,True,False,False,NS00013778
True,True,True,False,False,NS00042326
True,False,False,False,False,NS00066988
True,True,True,False,False,NS00042079
True,True,True,True,True,NS00027057
True,True,False,True,True,NS00068073
True,False,False,False,False,NS00041284
True,True,True,True,True,NS00046208
True,False,False,False,False,NS00002372
True,True,True,False,True,NS00045310
True,False,False,False,False,NS00070981
True,False,False,False,False,NS00007317
True,True,False,False,False,NS00052750
True,False,False,False,False,NS00080221
True,True,True,False,False,NS00044125
True,False,False,False,True,NS00030196
True,False,False,False,False,NS00003253
True,True,True,False,True,NS00027637
True,True,True,False,False,NS00038967
True,True,True,False,False,NS00102910
True,True,True,False,False,NS00052255
True,True,True,False,False,NS00042752
True,False,False,False,False,NS00069982
True,True,True,True,True,NS00077181
True,True,True,False,True,NS00033882
True,True,True,True,True,NS00012798
True,False,True,False,False,NS00049190
True,True,True,False,False,NS00066786
True,True,True,False,False,NS00032461
True,False,False,False,False,NS00014586
True,True,True,True,True,NS00027908
True,True,True,False,False,NS00063343
True,False,False,False,False,NS00090080
True,False,False,False,False,NS00019409
True,True,False,False,False,NS00029070
True,True,False,False,False,NS00026042
True,True,True,False,False,NS00076208
True,True,True,False,False,NS00041943
True,True,True,False,False,NS00033723
True,False,False,False,False,NS00092180
True,False,False,False,False,NS00076919
True,False,False,False,False,NS00114015
True,True,False,False,False,NS00025361
True,False,False,False,False,NS00068345
True,False,False,False,False,NS00044047
True,False,False,True,True,NS00058818
True,False,False,False,False,NS00049028
True,True,True,True,True,NS00040993
True,False,False,False,False,NS00094263
True,True,True,False,False,NS00011453
True,True,True,False,True,NS00022630
True,True,True,False,True,NS00067661
True,False,False,False,False,NS00053222
True,False,False,False,False,NS00052799
True,False,False,False,False,NS00084050
True,True,True,False,False,NS00069162
True,True,True,False,False,NS00014885
True,True,True,False,True,NS00006893
True,False,True,False,False,NS00045330
True,True,True,False,False,NS00031325
True,True,True,False,False,NS00081477
True,False,True,False,False,NS00039658
True,True,True,False,False,NS00053898
True,True,True,False,False,NS00088288
True,True,True,True,True,NS00082149
True,True,True,True,True,NS00086466
True,True,True,False,False,NS00006180
True,True,False,False,False,NS00058596
True,False,False,False,False,NS00052086
True,True,True,False,True,NS00053267
True,True,True,True,True,NS00081106
True,True,True,False,True,NS00077467
True,False,False,False,False,NS00017375
True,False,False,False,False,NS00040576
True,True,False,False,False,NS00103484
True,False,True,False,True,NS00088352
True,False,True,False,True,NS00002844
True,True,True,True,True,NS00040050
True,False,False,False,False,NS00052509
True,False,False,False,False,NS00001882
True,True,True,True,True,NS00013354
True,False,False,False,False,NS00060931
True,True,True,False,False,NS00029577
True,False,False,False,False,NS00041783
True,True,True,False,False,NS00024477
True,True,True,False,False,NS00034818
True,True,True,True,True,NS00062426
True,False,False,False,False,NS00053789
True,True,False,False,True,NS00019549
True,True,True,True,True,NS00026546
True,False,False,True,True,NS00026341
True,True,True,True,True,NS00113898
True,False,False,False,False,NS00039299
True,True,True,True,True,NS00037471
True,True,True,False,False,NS00012632
True,False,False,False,True,NS00035739
True,True,True,False,False,NS00046990
True,True,False,False,False,NS00030292
True,False,False,False,False,NS00032582
True,True,True,False,False,NS00045370
True,False,False,False,True,NS00097285
True,True,True,True,True,NS00113403
True,False,False,False,False,NS00091798
True,True,True,False,True,NS00023670
True,True,True,True,True,NS00092535
True,False,False,False,False,NS00040577
True,True,True,True,True,NS00022495
True,True,True,False,False,NS00038380
True,True,True,False,True,NS00096681
True,True,True,True,True,NS00049739
True,False,False,False,False,NS00071439
True,False,False,False,False,NS00021633
True,True,True,True,True,NS00088256
True,True,True,False,True,NS00037729
True,True,True,True,True,NS00059756
True,True,True,False,False,NS00044091
True,True,True,False,False,NS00052423
True,False,False,False,False,NS00033558
True,False,True,False,False,NS00089298
True,False,False,False,False,NS00063597
True,True,True,False,True,NS00003683
True,True,True,False,False,NS00019743
True,False,False,False,False,NS00086014
True,False,True,False,True,NS00037412
True,True,True,False,False,NS00030819
True,True,True,False,False,NS00083623
True,True,True,False,True,NS00030197
True,True,True,False,False,NS00037478
True,True,True,False,False,NS00005277
True,False,False,False,False,NS00010595
True,False,False,False,False,NS00017036
True,True,True,False,False,NS00067262
True,True,True,True,True,NS00017994
True,False,False,False,False,NS00038827
True,True,True,False,False,NS00023220
True,False,False,False,False,NS00103003
True,True,True,True,True,NS00043443
True,False,False,False,False,NS00009441
True,True,True,True,True,NS00037482
True,True,True,False,False,NS00038604
True,True,True,False,False,NS00089213
True,True,True,True,True,NS00103753
True,False,True,False,True,NS00078268
True,False,False,False,False,NS00031061
True,False,False,False,False,NS00065778
True,False,True,False,False,NS00029268
True,True,False,False,True,NS00027920
True,False,False,False,False,NS00084462
True,False,False,False,False,NS00087114
True,False,True,False,False,NS00003161
True,False,False,False,True,NS00017301
True,True,False,False,False,NS00094713
True,True,True,False,True,NS00054610
True,True,False,False,False,NS00095850
True,True,True,True,True,NS00073046
True,True,True,False,False,NS00093576
True,False,False,True,True,NS00005839
True,False,False,False,False,NS00027367
True,True,False,False,False,NS00103317
True,True,True,False,False,NS00065171
True,False,True,False,False,NS00008219
True,False,False,False,False,NS00068068
True,False,False,False,False,NS00073392
True,True,True,True,True,NS00059695
True,True,True,True,True,NS00028104
True,False,False,False,True,NS00065413
True,False,False,False,False,NS00024201
True,True,True,True,True,NS00056930
True,False,False,False,False,NS00087709
True,True,True,True,True,NS00039465
True,False,True,False,False,NS00023332
True,False,True,False,False,NS00043956
True,True,True,True,True,NS00001290
True,True,True,False,True,NS00054418
True,False,False,True,True,NS00066150
True,True,True,False,True,NS00086366
True,True,True,False,False,NS00051534
True,False,True,False,False,NS00004656
True,True,True,False,False,NS00085261
True,False,False,False,False,NS00039500
True,False,True,False,False,NS00008747
True,False,False,True,True,NS00031414
True,True,True,False,True,NS00059167
True,False,False,False,False,NS00082915
True,True,True,True,True,NS00076824
True,False,True,False,False,NS00092953
True,True,True,False,False,NS00017397
True,True,False,False,False,NS00026362
True,False,False,False,False,NS00049015
True,False,True,False,False,NS00005695
True,False,False,False,False,NS00035509
True,True,True,True,True,NS00015210
True,False,False,False,False,NS00043367
True,True,False,False,False,NS00039625
True,True,True,False,True,NS00004722
True,False,True,False,False,NS00101021
True,False,False,False,True,NS00028276
True,True,False,False,False,NS00047227
True,False,False,False,False,NS00059821
True,False,False,False,False,NS00078383
True,True,True,True,True,NS00053815
True,False,False,False,False,NS00062773
True,True,False,False,False,NS00053101
True,True,True,False,False,NS00038735
True,False,False,False,False,NS00059289
True,True,True,False,True,NS00024537
True,False,False,False,False,NS00088356
True,True,False,True,True,NS00081362
True,False,False,False,True,NS00026028
True,True,True,False,False,NS00012038
True,True,True,False,False,NS00093427
True,False,False,False,False,NS00073474
True,True,True,True,True,NS00071920
True,True,False,False,False,NS00071816
True,False,True,False,True,NS00043802
True,False,False,False,False,NS00010497
True,True,True,True,True,NS00012630
True,True,False,False,False,NS00073244
True,True,True,False,False,NS00051087
True,True,False,False,False,NS00000727
True,False,False,False,False,NS00016294
True,True,False,False,False,NS00094138
True,True,True,False,False,NS00032895
True,True,True,False,False,NS00013432
True,True,False,False,False,NS00034633
True,True,False,False,False,NS00013050
True,True,True,False,False,NS00064894
True,True,True,False,False,NS00060760
True,True,True,True,True,NS00071291
True,False,False,False,False,NS00033880
True,True,True,False,False,NS00052471
True,False,True,False,False,NS00022706
True,True,True,True,True,NS00070172
True,True,True,False,True,NS00025377
True,True,True,True,True,NS00020651
True,False,False,False,False,NS00070351
True,True,True,True,True,NS00080227
True,True,True,True,True,NS00009774
True,False,False,False,False,NS00052840
True,True,True,False,True,NS00103996
True,True,True,True,True,NS00021683
True,False,False,False,False,NS00100994
True,True,False,False,False,NS00034558
True,False,True,False,False,NS00033504
True,True,True,False,False,NS00113880
True,True,True,True,True,NS00006305
True,True,True,False,False,NS00085132
True,True,True,False,False,NS00097843
True,False,False,False,False,NS00040829
True,True,True,True,True,NS00031251
True,True,True,True,True,NS00062608
True,True,True,False,False,NS00062566
True,False,True,False,True,NS00052490
True,True,False,False,False,NS00093591
True,True,False,False,False,NS00065872
True,False,False,False,False,NS00056716
True,False,False,False,False,NS00024817
True,False,False,False,False,NS00087809
True,False,False,False,False,NS00031975
True,False,False,False,False,NS00026423
True,False,True,False,False,NS00018509
True,False,True,False,True,NS00067370
True,False,False,False,False,NS00043528
True,True,True,True,True,NS00093737
True,False,False,False,False,NS00038212
True,False,False,False,False,NS00089787
True,False,False,False,False,NS00070093
True,False,True,False,False,NS00083156
True,True,True,False,True,NS00038672
True,True,True,True,True,NS00033113
True,True,True,False,True,NS00051933
True,True,True,False,False,NS00012036
True,False,False,False,False,NS00003590
True,False,False,False,False,NS00082821
True,True,True,False,True,NS00058836
True,True,True,True,True,NS00095128
True,True,True,False,True,NS00053134
True,True,False,False,False,NS00102144
True,True,True,False,False,NS00069150
True,True,True,False,True,NS00012953
True,True,False,False,False,NS00044985
True,False,False,False,False,NS00044974
True,True,False,False,False,NS00068860
True,False,False,False,False,NS00000647
True,False,False,False,False,NS00069731
True,False,False,False,False,NS00064713
True,False,False,False,False,NS00079406
True,True,True,False,False,NS00051775
True,False,False,False,False,NS00024347
True,True,True,False,False,NS00004180
True,False,False,False,False,NS00063930
True,True,True,False,True,NS00013262
True,False,True,False,False,NS00095849
True,True,True,False,True,NS00054692
True,True,False,False,False,NS00102823
